
Series,Year,Fish_no,ID,FINAL ASSIGNMENT,Analysis_no,radius_in_microns,spot_size_in_microns,first_feeding_microns,otoSr,oto_1_sigma,SrV,Replicates
1212,2008,43,2008_43,Ame,11,523,55,220,0.709732661,0.000148168,2.41,
1213,2008,43,2008_43,Ame,16,559,55,220,0.709580562,0.00012434,2.335855181,
1214,2008,43,2008_43,Ame,12,575,55,220,0.709560342,0.000143842,2.11,
1215,2008,43,2008_43,Ame,13,621,55,220,0.70917651,0.000142063,2.64,
1216,2008,43,2008_43,Ame,14,663,55,220,0.709125645,0.000108836,4.2,
1217,2008,43,2008_43,Ame,15,739,55,220,0.709223763,0.0000963,4.7,
1218,2008,44,2008_44,Sac,1,21,55,220,0.707730068,0.000106116,2.81,
1219,2008,44,2008_44,Sac,2,79,55,220,0.707271762,0.000123121,2.74,
1220,2008,44,2008_44,Sac,3,125,55,220,0.707264434,0.000176324,3.36,
1221,2008,44,2008_44,Sac,4,184,55,220,0.706032703,0.000149888,2.73,
1222,2008,44,2008_44,Sac,5,236,55,220,0.705462855,0.000142702,3.11,
1223,2008,44,2008_44,Sac,6,292,55,220,0.705019065,0.000121327,3.17,
1224,2008,44,2008_44,Sac,7,344,55,220,0.705091441,0.000148689,2.56,
1225,2008,44,2008_44,Sac,8,403,55,220,0.705280927,0.000132259,2.86,
1226,2008,44,2008_44,Sac,9,463,55,220,0.705345138,0.000132323,3.28,
1227,2008,44,2008_44,Sac,10,512,55,220,0.705348427,0.000172485,3.26,
1228,2008,44,2008_44,Sac,11,565,55,220,0.708313389,0.000191081,4.81,
1229,2008,44,2008_44,Sac,12,610,55,220,0.708862067,0.000207359,4.78,
1230,2008,44,2008_44,Sac,13,665,55,220,0.70916677,0.000215275,5.05,
1231,2008,44,2008_44,Sac,14,719,55,220,0.709097325,0.000228456,5.45,
1232,2008,44,2008_44,Sac,15,785,55,220,0.709205017,0.000176318,6.211509043,
1233,2008,45,2008_45,Sac,1,20,55,200,0.707844755,0.000157085,2.006174251,
1234,2008,45,2008_45,Sac,2,66,55,200,0.707556653,0.000120978,2.340012377,
1235,2008,45,2008_45,Sac,3,119,55,200,0.70671203,0.000142945,2.308829632,
1236,2008,45,2008_45,Sac,4,177,55,200,0.706370096,0.000139544,2.105136499,
1237,2008,45,2008_45,Sac,5,230,55,200,0.705060914,0.000106649,2.24898187,
1238,2008,45,2008_45,Sac,6,287,55,200,0.705133121,0.000131619,2.38839073,
1239,2008,45,2008_45,Sac,7,336,55,200,0.704857385,0.000138645,2.027251033,
1240,2008,45,2008_45,Sac,8,390,55,200,0.705096165,0.00012637,2.272335653,
1241,2008,45,2008_45,Sac,9,458,55,200,0.705266063,0.00012982,2.126846901,
1242,2008,45,2008_45,Sac,10,510,55,200,0.70582983,0.000135352,2.136688585,
1243,2008,45,2008_45,Sac,11,567,55,200,0.708469146,0.0000941,3.794518511,
1244,2008,45,2008_45,Sac,12,622,55,200,0.70885477,0.000117754,3.875691928,
1245,2008,45,2008_45,Sac,13,676,55,200,0.709081436,0.000122014,3.970413249,
1246,2008,45,2008_45,Sac,14,736,55,200,0.708953174,0.0000987,4.365016034,
1247,2008,45,2008_45,Sac,15,796,55,200,0.709150137,0.000117815,4.551553586,
1248,2008,46,2008_46,Northern,1,15,55,220,0.707779237,0.000123371,2.023635833,
1249,2008,46,2008_46,Northern,2,73,55,220,0.707324166,0.000133018,2.137782225,
1250,2008,46,2008_46,Northern,3,123,55,220,0.706387264,0.00012339,2.051192565,
1251,2008,46,2008_46,Northern,4,184,55,220,0.706062656,0.000117492,1.93146966,
1252,2008,46,2008_46,Northern,5,239,55,220,0.705514489,0.000142561,2.012564292,
1253,2008,46,2008_46,Northern,6,292,55,220,0.705218496,0.000135125,1.964691687,
1254,2008,46,2008_46,Northern,7,347,55,220,0.704639332,0.000123787,2.274024209,
1255,2008,46,2008_46,Northern,8,404,55,220,0.705169964,0.000130132,2.111315401,
1256,2008,46,2008_46,Northern,9,456,55,220,0.705180365,0.000141519,2.399106647,
1257,2008,46,2008_46,Northern,10,512,55,220,0.705397042,0.000119943,2.356751705,
1258,2008,46,2008_46,Northern,11,565,55,220,0.706594135,0.000134518,2.824828401,
1259,2008,46,2008_46,Northern,12,631,55,220,0.708721939,0.000107165,4.221338837,
1260,2008,46,2008_46,Northern,13,683,55,220,0.708953196,0.0000977,3.975489244,
1261,2008,46,2008_46,Northern,14,735,55,220,0.709240096,0.000105114,4.333611867,
1262,2008,46,2008_46,Northern,15,778,55,220,0.709221665,0.000101902,4.255193203,
1263,2008,47,2008_47,Ame,1,0,55,200,0.707419183,0.000159441,1.941809044,
1264,2008,47,2008_47,Ame,2,53,55,200,0.70734816,0.000141986,1.905524381,
1265,2008,47,2008_47,Ame,3,105,55,200,0.706919354,0.000138194,2.175146771,
1266,2008,47,2008_47,Ame,4,155,55,200,0.705878946,0.000101269,2.466162005,
1267,2008,47,2008_47,Ame,5,204,55,200,0.70518233,0.000125341,2.080759552,
1268,2008,47,2008_47,Ame,6,256,55,200,0.70507003,0.000115942,2.374447037,
1269,2008,47,2008_47,Ame,7,307,55,200,0.705816959,0.000129678,2.185434779,
1270,2008,47,2008_47,Ame,8,365,55,200,0.709131573,0.000113157,2.43840659,
1271,2008,47,2008_47,Ame,9,418,55,200,0.709426021,0.000129887,2.187287365,
1272,2008,47,2008_47,Ame,10,472,55,200,0.709686276,0.00013122,1.977092577,
1273,2008,47,2008_47,Ame,16,520,55,200,0.709595714,0.000145804,1.817440462,
1274,2008,47,2008_47,Ame,11,533,55,200,0.709510591,0.000126885,1.898242361,
1275,2008,47,2008_47,Ame,12,589,55,200,0.709132891,0.000124986,3.006398988,
1276,2008,47,2008_47,Ame,13,647,55,200,0.709095184,0.00010076,3.481140017,
1277,2008,47,2008_47,Ame,14,698,55,200,0.709268822,0.000102662,4.060232357,
1278,2008,47,2008_47,Ame,15,755,55,200,0.709262457,0.0000926,4.609321011,
1279,2008,48,2008_48,Sac,1,98,55,275,0.707924226,0.000202618,2.84872273,
1280,2008,48,2008_48,Sac,2,116,55,275,0.707498193,0.000211801,2.661024492,
1281,2008,48,2008_48,Sac,3,153,55,275,0.706789576,0.000198709,2.321418626,
1282,2008,48,2008_48,Sac,4,197,55,275,0.706115759,0.000216484,2.37972306,
1283,2008,48,2008_48,Sac,5,251,55,275,0.705888248,0.000218967,2.178030531,
1284,2008,48,2008_48,Sac,6,306,55,275,0.705457012,0.000221334,1.875366078,
1285,2008,48,2008_48,Sac,7,361,55,275,0.705195509,0.000198505,1.973541174,
1286,2008,48,2008_48,Sac,8,414,55,275,0.705274695,0.000175409,1.748630475,
1287,2008,48,2008_48,Sac,9,475,55,275,0.704892644,0.000207698,1.613379436,
1288,2008,48,2008_48,Sac,10,528,55,275,0.705175398,0.000221736,1.756164942,
1289,2008,48,2008_48,Sac,11,581,55,275,0.705122712,0.000221132,1.655127481,
1290,2008,48,2008_48,Sac,12,637,55,275,0.705192437,0.000200575,1.887008017,
1291,2008,48,2008_48,Sac,13,690,55,275,0.706054422,0.000148391,2.515428035,
1292,2008,48,2008_48,Sac,14,749,55,275,0.708912207,0.000123876,5.140148119,
1293,2008,48,2008_48,Sac,15,805,55,275,0.709286741,0.00018962,5.957224983,
1294,2008,49,2008_49,Ame,1,44,55,200,0.708171646,0.000148512,2.297300991,
1295,2008,49,2008_49,Ame,2,73,55,200,0.707846926,0.000144976,2.37785448,
1296,2008,49,2008_49,Ame,3,130,55,200,0.706677389,0.000131932,2.259859562,
1297,2008,49,2008_49,Ame,4,190,55,200,0.706215103,0.000139015,2.127980817,
1298,2008,49,2008_49,Ame,5,239,55,200,0.705219105,0.000148589,2.324453345,
1299,2008,49,2008_49,Ame,6,294,55,200,0.705337211,0.000141405,2.055701026,
1300,2008,49,2008_49,Ame,7,352,55,200,0.70529338,0.000145561,2.167442227,
1301,2008,49,2008_49,Ame,16,368,55,200,0.706210106,0.000172954,,
1302,2008,49,2008_49,Ame,8,409,55,200,0.708914075,0.00012518,2.637614228,
1303,2008,49,2008_49,Ame,17,426,55,200,0.709187787,0.000126651,,
1304,2008,49,2008_49,Ame,9,463,55,200,0.707747625,0.000168748,2.538713612,
1305,2008,49,2008_49,Ame,18,479,55,200,0.706943439,0.000142839,,
1306,2008,49,2008_49,Ame,10,519,55,200,0.70589807,0.000112208,2.767902943,
1307,2008,49,2008_49,Ame,19,536,55,200,0.705807352,0.000125233,,
1308,2008,49,2008_49,Ame,11,569,55,200,0.70541864,0.000114495,2.903354431,
1309,2008,49,2008_49,Ame,12,623,55,200,0.705589148,0.000125785,3.165179675,
1310,2008,49,2008_49,Ame,13,681,55,200,0.708306576,0.000103459,4.494957608,
1311,2008,49,2008_49,Ame,14,740,55,200,0.70908529,0.000101897,5.535104743,
1312,2008,49,2008_49,Ame,15,812,55,200,0.709158565,0.0000993,5.979674636,
1313,2008,50,2008_50,Sac,1,16,55,200,0.707650424,0.00014765,,
1314,2008,50,2008_50,Sac,2,55,55,200,0.707057089,0.000167902,,
1315,2008,50,2008_50,Sac,3,106,55,200,0.70611703,0.00014479,,
1316,2008,50,2008_50,Sac,4,162,55,200,0.705933439,0.000139808,,
1317,2008,50,2008_50,Sac,5,216,55,200,0.705278034,0.000156944,,
1318,2008,50,2008_50,Sac,6,271,55,200,0.705221422,0.000138489,,
1319,2008,50,2008_50,Sac,7,327,55,200,0.705274508,0.000146965,,
1320,2008,50,2008_50,Sac,8,389,55,200,0.705471395,0.000135785,,
1321,2008,50,2008_50,Sac,9,444,55,200,0.705610344,0.000149441,,
1322,2008,50,2008_50,Sac,10,496,55,200,0.705449554,0.000180075,,
1323,2008,50,2008_50,Sac,11,553,55,200,0.705706394,0.000160382,,
1324,2008,50,2008_50,Sac,12,603,55,200,0.705883756,0.000165597,,
1325,2008,50,2008_50,Sac,13,660,55,200,0.707949822,0.000218442,,
1326,2008,50,2008_50,Sac,14,716,55,200,0.708937976,0.000271997,,
1327,2008,50,2008_50,Sac,15,770,55,200,0.709453798,0.000269268,,
1328,2008,51,2008_51,Habitat X,1,0,55,200,0.707789408,0.000132728,,
1329,2008,51,2008_51,Habitat X,2,54,55,200,0.707428277,0.000167827,,
1330,2008,51,2008_51,Habitat X,3,105,55,200,0.706802828,0.000144525,,
1331,2008,51,2008_51,Habitat X,4,161,55,200,0.706017572,0.000169758,,
1332,2008,51,2008_51,Habitat X,5,220,55,200,0.7051514,0.000175057,,
1333,2008,51,2008_51,Habitat X,6,275,55,200,0.705075183,0.000224487,,
1334,2008,51,2008_51,Habitat X,16,303,55,200,0.706251053,0.000169849,1.59,
1335,2008,51,2008_51,Habitat X,7,322,55,200,0.706284244,0.00020825,,
1336,2008,51,2008_51,Habitat X,17,349,55,200,0.706571197,0.000171493,1.31,
1337,2008,51,2008_51,Habitat X,8,377,55,200,0.706684219,0.000182782,,
1338,2008,51,2008_51,Habitat X,18,397,55,200,0.706993533,0.000254587,1.32,
1339,2008,51,2008_51,Habitat X,9,437,55,200,0.706263805,0.000162802,,
1340,2008,51,2008_51,Habitat X,19,454,55,200,0.705935292,0.000236295,1.49,
1341,2008,51,2008_51,Habitat X,10,475,55,200,0.705563194,0.000215733,,
1342,2008,51,2008_51,Habitat X,20,503,55,200,0.705860388,0.000204852,1.47,
1343,2008,51,2008_51,Habitat X,11,534,55,200,0.705855018,0.000215634,,
1344,2008,51,2008_51,Habitat X,21,544,55,200,0.706801131,0.000166708,1.70498321,
1345,2008,51,2008_51,Habitat X,12,593,55,200,0.708410966,0.000148886,,
1346,2008,51,2008_51,Habitat X,13,638,55,200,0.708763656,0.000152425,,
1347,2008,51,2008_51,Habitat X,14,703,55,200,0.709130937,0.000140308,,
1348,2008,51,2008_51,Habitat X,15,751,55,200,0.709129394,0.000182325,,
1349,2008,52,2008_52,Ame,1,0,55,200,0.707083741,0.000131207,2.772569983,
1350,2008,52,2008_52,Ame,2,51,55,200,0.70697369,0.000148626,2.673645394,
1351,2008,52,2008_52,Ame,3,113,55,200,0.706854782,0.000165405,2.710618076,
1352,2008,52,2008_52,Ame,4,163,55,200,0.705634514,0.00014277,2.81302173,
1353,2008,52,2008_52,Ame,5,219,55,200,0.705254678,0.000153164,3.09347803,
1354,2008,52,2008_52,Ame,6,264,55,200,0.705078842,0.000157728,2.97611453,
1355,2008,52,2008_52,Ame,7,326,55,200,0.705130422,0.000136292,2.881605248,
1356,2008,52,2008_52,Ame,8,386,55,200,0.705432723,0.000178102,3.100610102,
1357,2008,52,2008_52,Ame,9,448,55,200,0.708788929,0.000145119,3.333417955,
1358,2008,52,2008_52,Ame,10,508,55,200,0.709712453,0.000173834,2.726086577,
1359,2008,52,2008_52,Ame,11,569,55,200,0.709453303,0.000168265,2.919566402,
1360,2008,52,2008_52,Ame,16,573,55,200,0.709739189,0.000159682,2.606821386,
1361,2008,52,2008_52,Ame,12,638,55,200,0.70973468,0.000190283,3.024045764,
1362,2008,52,2008_52,Ame,13,691,55,200,0.710047474,0.000129021,3.990641274,
1363,2008,52,2008_52,Ame,14,758,55,200,0.709645022,0.000225663,4.117130635,
1364,2008,52,2008_52,Ame,15,805,55,200,0.709129213,0.000136877,6.146028475,
1365,2008,53,2008_53,Sac,1,0,55,250,0.707530461,0.000184137,2.261788049,
1366,2008,53,2008_53,Sac,2,31,55,250,0.707348931,0.000135789,2.496045098,
1367,2008,53,2008_53,Sac,3,84,55,250,0.707273953,0.000114791,2.560314889,
1368,2008,53,2008_53,Sac,4,137,55,275,0.706199395,0.00013906,2.288160816,
1369,2008,53,2008_53,Sac,5,199,55,275,0.70559897,0.000119419,2.27095,
1370,2008,53,2008_53,Sac,6,238,55,275,0.705273859,0.000129374,2.804057987,
1371,2008,53,2008_53,Sac,7,303,55,275,0.705033744,0.000126408,2.450496112,
1372,2008,53,2008_53,Sac,8,354,55,275,0.705002218,0.000128738,2.386972618,
1373,2008,53,2008_53,Sac,9,415,55,275,0.705070735,0.000126404,2.237152557,
1374,2008,53,2008_53,Sac,10,469,55,275,0.705393659,0.000140122,2.802249351,
1375,2008,53,2008_53,Sac,16,,55,275,0.705322528,0.000117625,2.321941486,
1376,2008,53,2008_53,Sac,11,528,55,275,0.707508001,0.000145015,4.627126647,
1377,2008,53,2008_53,Sac,12,584,55,275,0.709156867,0.0000996,6.069155587,
1378,2008,53,2008_53,Sac,13,631,55,275,0.70909149,0.000102964,5.389958051,
1379,2008,53,2008_53,Sac,14,685,55,275,0.709101172,0.000102026,5.160326981,
1380,2008,53,2008_53,Sac,15,732,55,275,0.709176133,0.000120119,5.594794102,
1381,2008,54,2008_54,Feather/Delta,1,60,55,250,0.707393195,0.000133971,2.43,
1382,2008,54,2008_54,Feather/Delta,2,61,55,250,0.70734178,0.000146714,2.7,
1383,2008,54,2008_54,Feather/Delta,3,85,55,250,0.706939174,0.000114648,2.69,
1384,2008,54,2008_54,Feather/Delta,4,118,55,250,0.706080809,0.000148165,2.57,
1385,2008,54,2008_54,Feather/Delta,5,171,55,250,0.70566797,0.000109477,3.04,
1386,2008,54,2008_54,Feather/Delta,6,222,55,250,0.70505345,0.00011996,2.41,
1387,2008,54,2008_54,Feather/Delta,7,282,55,250,0.705185713,0.000135458,2.09,
1388,2008,54,2008_54,Feather/Delta,8,338,55,250,0.705274826,0.000139765,2.58,
1389,2008,54,2008_54,Feather/Delta,16,367,55,250,0.705734327,0.00015876,3.11,
1390,2008,54,2008_54,Feather/Delta,9,389,55,250,0.705986309,0.000112381,3.22,
1391,2008,54,2008_54,Feather/Delta,17,423,55,250,0.70619164,0.000104938,3.33,
1392,2008,54,2008_54,Feather/Delta,10,448,55,250,0.706179467,0.000129991,3.49,
1393,2008,54,2008_54,Feather/Delta,18,480,55,250,0.706190068,0.000114592,4.03,
1394,2008,54,2008_54,Feather/Delta,11,506,55,250,0.706300552,0.000121111,3.9,
1395,2008,54,2008_54,Feather/Delta,19,536,55,250,0.706376447,0.0001201,3.579804561,
1396,2008,54,2008_54,Feather/Delta,12,561,55,250,0.706269975,0.000123914,3.66,
1397,2008,54,2008_54,Feather/Delta,13,617,55,250,0.708110702,0.000110802,4.56,
1398,2008,54,2008_54,Feather/Delta,14,672,55,250,0.70879728,0.000102227,4.84,
1399,2008,54,2008_54,Feather/Delta,15,730,55,250,0.708854699,0.000128303,5.06,
1400,2008,55,2008_55,Sac,1,17,55,200,0.708088685,0.000179376,2.62,
1401,2008,55,2008_55,Sac,2,66,55,200,0.70776892,0.000145595,2.4,
1402,2008,55,2008_55,Sac,3,121,55,200,0.706944339,0.000112621,2.59,
1403,2008,55,2008_55,Sac,4,177,55,200,0.706262857,0.000143162,2.2,
1404,2008,55,2008_55,Sac,5,235,55,200,0.705167673,0.000144462,2.25,
1405,2008,55,2008_55,Sac,6,287,55,200,0.705057993,0.00013149,2.16,
1406,2008,55,2008_55,Sac,7,340,55,200,0.705127364,0.000155077,2.1,
1407,2008,55,2008_55,Sac,8,391,55,200,0.705137238,0.00015829,2.14,
1408,2008,55,2008_55,Sac,9,456,55,200,0.70540896,0.000197472,2.18,
1409,2008,55,2008_55,Sac,10,518,55,200,0.705613621,0.000155683,2.7,
1410,2008,55,2008_55,Sac,11,564,55,200,0.705528958,0.000177582,2.94,
1411,2008,55,2008_55,Sac,12,624,55,200,0.705775139,0.000159964,3.42,
1412,2008,55,2008_55,Sac,13,683,55,200,0.707370057,0.000229186,4.81,
1413,2008,55,2008_55,Sac,14,725,55,200,0.709239825,0.000157876,5.53,
1414,2008,55,2008_55,Sac,15,775,55,200,0.708978757,0.00013019,5.739611236,
1415,2008,56,2008_56,Feather/Delta,1,38,55,220,0.70755742,0.000168522,,
1416,2008,56,2008_56,Feather/Delta,2,84,55,220,0.707187791,0.000147569,,
1417,2008,56,2008_56,Feather/Delta,3,149,55,220,0.706393546,0.000147148,,
1418,2008,56,2008_56,Feather/Delta,4,207,55,220,0.705967201,0.000141176,,
1419,2008,56,2008_56,Feather/Delta,5,261,55,220,0.705311319,0.000148944,,
1420,2008,56,2008_56,Feather/Delta,6,324,55,220,0.705076095,0.000154721,,
1421,2008,56,2008_56,Feather/Delta,7,378,55,220,0.705127637,0.00013026,,
1422,2008,56,2008_56,Feather/Delta,8,432,55,220,0.705748902,0.000112936,,
1423,2008,56,2008_56,Feather/Delta,16,463,55,220,0.705738568,0.000153679,,
1424,2008,56,2008_56,Feather/Delta,9,491,55,220,0.706314967,0.000118055,,
1425,2008,56,2008_56,Feather/Delta,17,516,55,220,0.706224844,0.000114438,,
1426,2008,56,2008_56,Feather/Delta,10,543,55,220,0.706324924,0.000118928,,
1427,2008,56,2008_56,Feather/Delta,18,574,55,220,0.706370694,0.000103425,,
1428,2008,56,2008_56,Feather/Delta,11,594,55,220,0.706335247,0.000106775,,
1429,2008,56,2008_56,Feather/Delta,19,633,55,220,0.707056886,0.000145717,,
1430,2008,56,2008_56,Feather/Delta,12,661,55,220,0.707748196,0.000128532,,
1431,2008,56,2008_56,Feather/Delta,13,735,55,220,0.708764788,0.000103324,,
1432,2008,56,2008_56,Feather/Delta,14,796,55,220,0.708892818,0.000113401,,
1433,2008,56,2008_56,Feather/Delta,15,850,55,220,0.709065891,0.00012032,,
1434,2008,57,2008_57,Northern,1,30,55,220,0.707405843,0.000199123,1.217531337,
1435,2008,57,2008_57,Northern,2,87,55,220,0.707266804,0.000186746,1.549752751,
1436,2008,57,2008_57,Northern,3,139,55,220,0.70620155,0.000164248,1.394991865,
1437,2008,57,2008_57,Northern,4,173,55,220,0.705671325,0.000180359,1.394081583,
1438,2008,57,2008_57,Northern,5,229,55,220,0.705175107,0.000172953,1.378347881,
1439,2008,57,2008_57,Northern,6,278,55,220,0.705024363,0.000168959,1.341083665,
1440,2008,57,2008_57,Northern,7,340,55,220,0.704582976,0.000146779,1.800206148,
1441,2008,57,2008_57,Northern,8,393,55,220,0.704215601,0.000116861,2.469413734,
1442,2008,57,2008_57,Northern,9,461,55,220,0.704208013,0.000133898,2.376936553,
1443,2008,57,2008_57,Northern,10,519,55,220,0.704183077,0.000118334,2.477356262,
1444,2008,57,2008_57,Northern,11,576,55,220,0.705813438,0.000155019,2.464080529,
1445,2008,57,2008_57,Northern,12,626,55,220,0.708425643,0.000121019,3.320159846,
1446,2008,57,2008_57,Northern,13,679,55,220,0.708687279,0.000122263,3.444356963,
1447,2008,57,2008_57,Northern,14,747,55,220,0.708880082,0.000133143,4.06663804,
1448,2008,57,2008_57,Northern,15,804,55,220,0.709122722,0.000145001,3.321664317,
1449,2008,58,2008_58,Sac,1,29,55,200,0.707609729,0.000197054,1.846266991,
1450,2008,58,2008_58,Sac,2,111,55,200,0.707076395,0.000185396,1.816880407,
1451,2008,58,2008_58,Sac,3,148,55,200,0.705838326,0.000201865,1.684798647,
1452,2008,58,2008_58,Sac,4,191,55,200,0.705367346,0.000208084,1.752421467,
1453,2008,58,2008_58,Sac,5,248,55,200,0.704627579,0.000210186,1.576972085,
1454,2008,58,2008_58,Sac,6,299,55,200,0.705019949,0.000205514,1.582925641,
1455,2008,58,2008_58,Sac,7,352,55,200,0.704812398,0.000260129,1.30292241,
1456,2008,58,2008_58,Sac,8,406,55,200,0.705095373,0.00026932,1.304191538,
1457,2008,58,2008_58,Sac,9,426,55,200,0.704917764,0.000266514,1.266849709,
1458,2008,58,2008_58,Sac,10,531,55,200,0.70527449,0.000291351,1.247821936,
1459,2008,58,2008_58,Sac,11,567,55,200,0.705884699,0.000281081,1.383588284,
1460,2008,58,2008_58,Sac,12,596,55,200,0.705199792,0.000218103,1.400231278,
1461,2008,58,2008_58,Sac,13,625,55,200,0.705754398,0.000381471,1.419468103,
1462,2008,58,2008_58,Sac,14,685,55,200,0.705522711,0.000244783,1.550071161,
1463,2008,58,2008_58,Sac,15,725,55,200,0.705690229,0.000294526,1.732726207,
1464,2008,58,2008_58,Sac,16,805,55,200,0.709010947,0.000348973,2.500813819,
1465,2008,58,2008_58,Sac,17,872,55,200,0.709095291,0.000217747,3.061832235,
1466,2008,59,2008_59,Sac,1,70,55,200,0.707529406,0.000190307,,
1467,2008,59,2008_59,Sac,2,124,55,200,0.70695286,0.000171711,,
1468,2008,59,2008_59,Sac,3,179,55,200,0.706405301,0.000155047,,
1469,2008,59,2008_59,Sac,4,233,55,200,0.705737898,0.000133461,,
1470,2008,59,2008_59,Sac,16,258,55,200,0.705870326,0.000110184,2.867704456,
1471,2008,59,2008_59,Sac,5,289,55,200,0.706022846,0.000110064,,
1472,2008,59,2008_59,Sac,17,305,55,200,0.706037921,0.000130343,3.044064984,
1473,2008,59,2008_59,Sac,6,342,55,200,0.70611772,0.000126027,,
1474,2008,59,2008_59,Sac,18,361,55,200,0.706036516,0.00012374,3.004190103,
1475,2008,59,2008_59,Sac,7,394,55,200,0.706070882,0.000132835,,
1476,2008,59,2008_59,Sac,19,416,55,200,0.705966708,0.000109702,2.957800712,
1477,2008,59,2008_59,Sac,8,448,55,200,0.70603559,0.000115579,,
1478,2008,59,2008_59,Sac,20,469,55,200,0.706060098,0.00013121,2.257496617,
1479,2008,59,2008_59,Sac,9,506,55,200,0.706105924,0.000168727,,
1480,2008,59,2008_59,Sac,21,530,55,200,0.705647108,0.000165851,1.911349026,
1481,2008,59,2008_59,Sac,10,561,55,200,0.705829795,0.000156864,,
1482,2008,59,2008_59,Sac,11,617,55,200,0.706429034,0.000185916,,
1483,2008,59,2008_59,Sac,12,673,55,200,0.708806063,0.0001587,,
1484,2008,59,2008_59,Sac,13,730,55,200,0.70907906,0.000149174,,
1485,2008,59,2008_59,Sac,14,789,55,200,0.70907802,0.000143537,,
1486,2008,59,2008_59,Sac,15,833,55,200,0.709201961,0.000125525,,
1487,2008,60,2008_60,Feather/Delta,1,25,55,200,0.707606645,0.000162147,1.74329359,
1488,2008,60,2008_60,Feather/Delta,2,80,55,200,0.707171997,0.000145325,1.791631144,
1489,2008,60,2008_60,Feather/Delta,3,134,55,200,0.705971143,0.000128579,1.717688038,
1490,2008,60,2008_60,Feather/Delta,4,189,55,200,0.705653196,0.000161399,1.806540946,
1491,2008,60,2008_60,Feather/Delta,5,246,55,200,0.70501677,0.000169861,1.566185062,
1492,2008,60,2008_60,Feather/Delta,6,294,55,200,0.705248141,0.000147906,1.399117235,
1493,2008,60,2008_60,Feather/Delta,7,346,55,200,0.705352375,0.000164307,1.356776487,
