
Series,Year,Fish_no,ID,FINAL ASSIGNMENT,Analysis_no,radius_in_microns,spot_size_in_microns,first_feeding_microns,otoSr,oto_1_sigma,SrV,Replicates
891,2008,23,2008_23,Ame,16,391,55,200,0.707582938,0.00026621,2.314947915,
892,2008,23,2008_23,Ame,8,426,55,200,0.707197898,0.000163758,2.413615412,
893,2008,23,2008_23,Ame,17,448,55,200,0.708918727,0.000231013,2.948787676,
894,2008,23,2008_23,Ame,9,508,55,200,0.708651416,0.000215292,2.408058107,
895,2008,23,2008_23,Ame,18,506,55,200,0.706291206,0.000433888,2.350027153,
896,2008,23,2008_23,Ame,10,556,55,200,0.706302111,0.000269519,2.260893463,
897,2008,23,2008_23,Ame,19,561,55,200,0.705761881,0.000196506,2.520430979,
898,2008,23,2008_23,Ame,11,591,55,200,0.705675059,0.000336826,2.499832144,
899,2008,23,2008_23,Ame,20,619,55,200,0.708304726,0.000785404,3.087061717,
900,2008,23,2008_23,Ame,12,626,55,200,0.708725711,0.000207082,3.266262557,
901,2008,23,2008_23,Ame,13,690,55,200,0.708743907,0.000192848,4.066764179,
902,2008,23,2008_23,Ame,14,739,55,200,0.708778211,0.000156107,4.644153557,
903,2008,23,2008_23,Ame,15,810,55,200,0.708909527,0.000409512,5.666746518,
904,2008,24,2008_24,Habitat X,1,28,55,200,0.707513546,0.000141668,2.588977235,
905,2008,24,2008_24,Habitat X,2,88,55,200,0.707332381,0.000149183,1.93793695,
906,2008,24,2008_24,Habitat X,3,145,55,200,0.70644118,0.000176683,1.827300183,
907,2008,24,2008_24,Habitat X,4,199,55,200,0.705718008,0.000149702,1.932094711,
908,2008,24,2008_24,Habitat X,5,254,55,200,0.70520584,0.000148416,1.910790224,
909,2008,24,2008_24,Habitat X,6,313,55,200,0.705183075,0.000161436,1.647832753,
910,2008,24,2008_24,Habitat X,7,362,55,200,0.705239053,0.000171781,1.61658825,
911,2008,24,2008_24,Habitat X,8,421,55,200,0.706267584,0.000186951,1.511507289,
912,2008,24,2008_24,Habitat X,16,421,55,200,0.705914257,0.000176641,1.655751346,
913,2008,24,2008_24,Habitat X,9,475,55,200,0.705214117,0.000171746,1.319268434,
914,2008,24,2008_24,Habitat X,10,536,55,200,0.705255165,0.000205212,1.503869052,
915,2008,24,2008_24,Habitat X,11,593,55,200,0.707175065,0.000229676,2.381049417,
916,2008,24,2008_24,Habitat X,12,646,55,200,0.708748541,0.000114639,3.793630594,
917,2008,24,2008_24,Habitat X,13,699,55,200,0.708844339,0.000135719,4.303323484,
918,2008,24,2008_24,Habitat X,14,759,55,200,0.708919583,0.000117616,4.996257667,
919,2008,24,2008_24,Habitat X,15,821,55,200,0.709173402,0.000127991,5.015399722,
920,2008,25,2008_25,Sac,1,66,55,140,0.706803122,0.000159944,1.783862146,
921,2008,25,2008_25,Sac,2,117,55,140,0.706252421,0.000147497,1.883386445,
922,2008,25,2008_25,Sac,3,161,55,140,0.705745933,0.000150089,1.743603102,
923,2008,25,2008_25,Sac,4,221,55,140,0.705087992,0.000136335,2.089936424,
924,2008,25,2008_25,Sac,5,266,55,140,0.705131799,0.000155889,1.806167841,
925,2008,25,2008_25,Sac,6,324,55,140,0.70499213,0.000146327,1.772822779,
926,2008,25,2008_25,Sac,7,377,55,140,0.704874434,0.000152333,1.809925965,
927,2008,25,2008_25,Sac,8,429,55,140,0.705020284,0.000147779,1.750906507,
928,2008,25,2008_25,Sac,9,486,55,140,0.704992238,0.000136617,1.738817317,
929,2008,25,2008_25,Sac,10,543,55,140,0.705168407,0.000143295,1.834358753,
930,2008,25,2008_25,Sac,11,602,55,140,0.706504132,0.000146769,2.422807326,
931,2008,25,2008_25,Sac,12,654,55,140,0.708425525,0.000103278,3.617445522,
932,2008,25,2008_25,Sac,13,710,55,140,0.708736526,0.000120197,4.234861014,
933,2008,25,2008_25,Sac,14,763,55,140,0.708949052,0.000110525,4.956186834,
934,2008,25,2008_25,Sac,15,821,55,140,0.708910407,0.000112662,4.959329775,
935,2008,26,2008_26,Sac,1,0,55,250,0.70697205,0.000142488,1.78,
936,2008,26,2008_26,Sac,2,11,55,250,0.707394461,0.000152471,1.88,
937,2008,26,2008_26,Sac,3,65,55,250,0.707342928,0.000107213,2.22,
938,2008,26,2008_26,Sac,4,117,55,250,0.706310257,0.000112736,2.47,
939,2008,26,2008_26,Sac,5,178,55,250,0.705884966,0.000121823,2.14,
940,2008,26,2008_26,Sac,6,231,55,250,0.704827009,0.000129517,2.15,
941,2008,26,2008_26,Sac,7,281,55,250,0.704934199,0.000119211,2.02,
942,2008,26,2008_26,Sac,8,339,55,250,0.705184813,0.000119525,2.23,
943,2008,26,2008_26,Sac,9,398,55,250,0.705254977,0.000115215,2.54,
944,2008,26,2008_26,Sac,16,451,55,250,0.705319798,0.000113717,2.56,
945,2008,26,2008_26,Sac,10,507,55,250,0.705583063,0.000122198,2.67,
946,2008,26,2008_26,Sac,11,561,55,250,0.706247989,0.000120782,3.27,
947,2008,26,2008_26,Sac,12,616,55,250,0.708544651,0.000102277,5.44,
948,2008,26,2008_26,Sac,13,672,55,250,0.708742002,0.0000988,5.72,
949,2008,26,2008_26,Sac,14,726,55,250,0.708883018,0.0000991,5.38,
950,2008,26,2008_26,Sac,15,779,55,250,0.708975462,0.000100498,5.759636362,
951,2008,27,2008_27,Northern,1,26,55,220,0.7067362,0.000164218,2.26,
952,2008,27,2008_27,Northern,2,79,55,220,0.706733018,0.000126258,2.18,
953,2008,27,2008_27,Northern,3,133,55,220,0.705935677,0.000146085,1.66,
954,2008,27,2008_27,Northern,4,194,55,220,0.705832644,0.000125192,2.37,
955,2008,27,2008_27,Northern,5,247,55,220,0.705354408,0.000114154,2.25,
956,2008,27,2008_27,Northern,6,303,55,220,0.704997856,0.000129997,2.11,
957,2008,27,2008_27,Northern,7,357,55,220,0.705088752,0.000149428,1.88,
958,2008,27,2008_27,Northern,8,399,55,220,0.704565225,0.00015491,2.15,
959,2008,27,2008_27,Northern,9,446,55,220,0.704085702,0.000103182,2.38,
960,2008,27,2008_27,Northern,10,492,55,220,0.705269786,0.000181348,3.42,
961,2008,27,2008_27,Northern,11,545,55,220,0.708558043,0.0001142,5.59,
962,2008,27,2008_27,Northern,12,602,55,220,0.708693439,0.000149897,5.3,
963,2008,27,2008_27,Northern,13,665,55,220,0.708818229,0.000125418,5.16,
964,2008,27,2008_27,Northern,14,739,55,220,0.708967089,0.000131025,5.35,
965,2008,27,2008_27,Northern,15,795,55,220,0.709395735,0.000134991,5.22592197,
966,2008,28,2008_28,Feather/Delta,1,0,55,220,0.707336962,0.00013249,2.09,
967,2008,28,2008_28,Feather/Delta,2,54,55,220,0.7078677,0.000113699,2.55,
968,2008,28,2008_28,Feather/Delta,3,112,55,220,0.707188766,0.000123638,2.42,
969,2008,28,2008_28,Feather/Delta,4,170,55,220,0.70594463,0.000133815,2.37,
970,2008,28,2008_28,Feather/Delta,5,224,55,220,0.705150257,0.000119067,2.76,
971,2008,28,2008_28,Feather/Delta,6,279,55,220,0.704898006,0.000123796,2.76,
972,2008,28,2008_28,Feather/Delta,7,335,55,220,0.704991492,0.000111522,2.61,
973,2008,28,2008_28,Feather/Delta,8,389,55,220,0.705287097,0.000110712,2.77,
974,2008,28,2008_28,Feather/Delta,17,406,55,220,0.705769081,0.00012957,2.42,
975,2008,28,2008_28,Feather/Delta,9,441,55,220,0.70621607,0.000119596,2.44,
976,2008,28,2008_28,Feather/Delta,18,465,55,220,0.706497005,0.000122998,2.27,
977,2008,28,2008_28,Feather/Delta,10,498,55,220,0.70644,0.000128094,2.26,
978,2008,28,2008_28,Feather/Delta,19,521,55,220,0.706567636,0.000126181,2.619340926,
979,2008,28,2008_28,Feather/Delta,11,551,55,220,0.707295721,0.000153862,3.45,
980,2008,28,2008_28,Feather/Delta,12,609,55,220,0.708861716,0.000102145,4.66,
981,2008,28,2008_28,Feather/Delta,13,663,55,220,0.709172195,0.000103875,4.74,
982,2008,28,2008_28,Feather/Delta,14,715,55,220,0.709198045,0.000112589,5.13,
983,2008,28,2008_28,Feather/Delta,15,775,55,220,0.709068191,0.00010473,5.41,
984,2008,28,2008_28,Feather/Delta,16,825,55,220,0.709025417,0.0000953,5.84,
985,2008,29,2008_29,Feather/Delta,1,22,55,200,0.707937016,0.000145048,2.36,
986,2008,29,2008_29,Feather/Delta,2,78,55,200,0.707761359,0.000179085,2.61,
987,2008,29,2008_29,Feather/Delta,3,129,55,200,0.706774295,0.000171288,2.96,
988,2008,29,2008_29,Feather/Delta,4,189,55,200,0.70592173,0.000148662,2.46,
989,2008,29,2008_29,Feather/Delta,5,237,55,200,0.705117148,0.000129281,3.4,
990,2008,29,2008_29,Feather/Delta,6,296,55,200,0.705086302,0.000145087,2.95,
991,2008,29,2008_29,Feather/Delta,7,356,55,200,0.705115981,0.000160135,2.59,
992,2008,29,2008_29,Feather/Delta,8,413,55,200,0.705217171,0.000145549,2.99,
993,2008,29,2008_29,Feather/Delta,16,439,55,200,0.705712599,0.000130819,2.88,
994,2008,29,2008_29,Feather/Delta,9,465,55,200,0.705963257,0.000144472,3.65,
995,2008,29,2008_29,Feather/Delta,17,493,55,200,0.706238543,0.000134973,4.36,
996,2008,29,2008_29,Feather/Delta,10,519,55,200,0.706319844,0.000108143,4.13,
997,2008,29,2008_29,Feather/Delta,18,552,55,200,0.706469039,0.000130823,4.76,
998,2008,29,2008_29,Feather/Delta,11,583,55,200,0.706320875,0.000140415,4.74,
999,2008,29,2008_29,Feather/Delta,19,605,55,200,0.706853363,0.000126725,4.240527622,
1000,2008,29,2008_29,Feather/Delta,12,643,55,200,0.708167024,0.000145543,5.72,
1001,2008,29,2008_29,Feather/Delta,13,695,55,200,0.708907567,0.000119737,4.69,
1002,2008,29,2008_29,Feather/Delta,14,753,55,200,0.708944878,0.000118806,6.61,
1003,2008,29,2008_29,Feather/Delta,15,817,55,200,0.709206751,0.000126901,6.94,
1004,2008,30,2008_30,Sac,1,0,55,200,0.707048504,0.000123002,2.59,
1005,2008,30,2008_30,Sac,2,59,55,200,0.707176102,0.000127064,2.38,
1006,2008,30,2008_30,Sac,3,112,55,200,0.706377421,0.000114185,2.51,
1007,2008,30,2008_30,Sac,4,167,55,200,0.705898884,0.00012016,2.87,
1008,2008,30,2008_30,Sac,5,216,55,200,0.705044615,0.000123301,2.35,
1009,2008,30,2008_30,Sac,6,289,55,200,0.704902911,0.000106396,2.23,
1010,2008,30,2008_30,Sac,7,340,55,200,0.705024831,0.000141724,2.25,
1011,2008,30,2008_30,Sac,8,395,55,200,0.705200582,0.000141509,2.61,
1012,2008,30,2008_30,Sac,16,433,55,200,0.70519134,0.000158769,2.43,
1013,2008,30,2008_30,Sac,9,453,55,200,0.705570227,0.000118421,2.41,
1014,2008,30,2008_30,Sac,17,487,55,200,0.705438271,0.000113226,2.61,
1015,2008,30,2008_30,Sac,10,507,55,200,0.705504479,0.00010722,2.44,
1016,2008,30,2008_30,Sac,18,545,55,200,0.70551686,0.000144953,2.29,
1017,2008,30,2008_30,Sac,11,575,55,200,0.705617965,0.00010907,2.37,
1018,2008,30,2008_30,Sac,19,597,55,200,0.705472602,0.000133797,2.41,
1019,2008,30,2008_30,Sac,12,644,55,200,0.70570293,0.000138568,2.6,
1020,2008,30,2008_30,Sac,20,656,55,200,0.706371072,0.000111937,3.040690937,
1021,2008,30,2008_30,Sac,13,684,55,200,0.708096713,0.00010694,4.23,
1022,2008,30,2008_30,Sac,14,738,55,200,0.708885803,0.000120477,4.9,
1023,2008,30,2008_30,Sac,15,772,55,200,0.708933111,0.0000964,5.69,
1024,2008,31,2008_31,Sac,1,12,55,200,0.707709295,0.000137297,2.5,
1025,2008,31,2008_31,Sac,2,74,55,200,0.707223363,0.000129808,2.49,
1026,2008,31,2008_31,Sac,3,127,55,200,0.706045233,0.00011484,2.56,
1027,2008,31,2008_31,Sac,4,179,55,200,0.705361825,0.000120412,2.52,
1028,2008,31,2008_31,Sac,5,230,55,200,0.705118051,0.000118703,2.61,
1029,2008,31,2008_31,Sac,6,285,55,200,0.704986022,0.00012924,2.39,
1030,2008,31,2008_31,Sac,7,340,55,200,0.704998297,0.000119068,2.58,
1031,2008,31,2008_31,Sac,8,396,55,200,0.705205074,0.000115494,2.77,
1032,2008,31,2008_31,Sac,9,453,55,200,0.705464824,0.000110756,3.21,
1033,2008,31,2008_31,Sac,10,510,55,200,0.705395964,0.0000974,3.61,
1034,2008,31,2008_31,Sac,17,537,55,200,0.705777614,0.00010591,3.15,
1035,2008,31,2008_31,Sac,11,562,55,200,0.705906162,0.000125258,3.24,
1036,2008,31,2008_31,Sac,18,596,55,200,0.705879253,0.0000909,3.03,
1037,2008,31,2008_31,Sac,12,606,55,200,0.706158433,0.000124825,3.36,
1038,2008,31,2008_31,Sac,19,651,55,200,0.7066075,0.000138458,3.457781642,
1039,2008,31,2008_31,Sac,13,667,55,200,0.70702299,0.000148187,4.01,
1040,2008,31,2008_31,Sac,14,715,55,200,0.708307617,0.000100244,5.29,
1041,2008,31,2008_31,Sac,15,770,55,200,0.708746701,0.000114588,5.98,
1042,2008,31,2008_31,Sac,16,828,55,200,0.708934691,0.000114961,6.08,
1043,2008,32,2008_32,Sac,1,0,55,200,0.707623478,0.000143716,1.987497842,
1044,2008,32,2008_32,Sac,2,48,55,200,0.707295109,0.000120258,2.128315154,
1045,2008,32,2008_32,Sac,3,103,55,200,0.706766195,0.000130328,2.037484924,
1046,2008,32,2008_32,Sac,4,154,55,200,0.705923843,0.000121549,1.965255507,
1047,2008,32,2008_32,Sac,5,204,55,200,0.705151899,0.000134081,2.126212579,
1048,2008,32,2008_32,Sac,6,261,55,200,0.705008359,0.000114315,1.927165573,
1049,2008,32,2008_32,Sac,7,320,55,200,0.704926697,0.000135718,1.738565909,
1050,2008,32,2008_32,Sac,8,375,55,200,0.705001936,0.000123296,1.677400871,
1051,2008,32,2008_32,Sac,9,424,55,200,0.704724192,0.000139927,1.688478437,
1052,2008,32,2008_32,Sac,10,487,55,200,0.704967598,0.000168548,1.991673838,
1053,2008,32,2008_32,Sac,11,549,55,200,0.707579996,0.000213528,3.102411128,
1054,2008,32,2008_32,Sac,12,607,55,200,0.708822493,0.000106017,4.02938844,
1055,2008,32,2008_32,Sac,13,664,55,200,0.709116568,0.000123426,3.917678094,
1056,2008,32,2008_32,Sac,14,725,55,200,0.709258782,0.000166493,3.813046227,
1057,2008,32,2008_32,Sac,15,785,55,200,0.70925182,0.000118175,3.98637359,
1058,2008,33,2008_33,Northern,1,0,55,220,0.70721392,0.000140413,1.858264085,
1059,2008,33,2008_33,Northern,2,48,55,220,0.707161464,0.000172161,1.676897817,
1060,2008,33,2008_33,Northern,3,105,55,220,0.706630913,0.000122777,2.022411569,
1061,2008,33,2008_33,Northern,4,163,55,220,0.705801016,0.000137088,2.002386307,
1062,2008,33,2008_33,Northern,5,211,55,220,0.705176418,0.000133528,1.740139962,
1063,2008,33,2008_33,Northern,6,261,55,220,0.704975375,0.000140605,1.808955223,
1064,2008,33,2008_33,Northern,7,321,55,220,0.704977917,0.000143294,1.742397662,
1065,2008,33,2008_33,Northern,8,366,55,220,0.704870854,0.000110405,1.800769886,
1066,2008,33,2008_33,Northern,9,422,55,220,0.705010772,0.000144306,1.662423351,
1067,2008,33,2008_33,Northern,10,481,55,220,0.704955053,0.000128758,1.684586367,
1068,2008,33,2008_33,Northern,11,538,55,220,0.704489851,0.000126788,1.869228135,
1069,2008,33,2008_33,Northern,12,611,55,220,0.704437616,0.000131722,2.045864411,
1070,2008,33,2008_33,Northern,13,700,55,220,0.705975905,0.000189482,2.62257467,
1071,2008,33,2008_33,Northern,14,746,55,220,0.708241572,0.000118317,3.647438455,
1072,2008,33,2008_33,Northern,15,800,55,220,0.708866706,0.000136938,4.487082534,
1073,2008,34,2008_34,Northern,1,35,55,220,0.707886901,0.000140054,2.495262483,
1074,2008,34,2008_34,Northern,2,87,55,220,0.707737129,0.000213625,2.308455251,
1075,2008,34,2008_34,Northern,3,145,55,220,0.706982876,0.000142914,2.085900885,
1076,2008,34,2008_34,Northern,4,202,55,220,0.706136062,0.000163949,2.334358699,
1077,2008,34,2008_34,Northern,5,260,55,220,0.705361769,0.000155518,2.126519544,
1078,2008,34,2008_34,Northern,6,316,55,220,0.705145456,0.000160508,2.197545141,
1079,2008,34,2008_34,Northern,7,370,55,220,0.705021839,0.000132606,2.026604321,
1080,2008,34,2008_34,Northern,8,424,55,220,0.705215566,0.00020487,1.771610992,
1081,2008,34,2008_34,Northern,9,479,55,220,0.705373374,0.000204437,1.902131006,
1082,2008,34,2008_34,Northern,10,534,55,220,0.705161367,0.000246156,1.717803842,
1083,2008,34,2008_34,Northern,11,589,55,220,0.704528556,0.000177179,1.735282521,
1084,2008,34,2008_34,Northern,12,643,55,220,0.706106314,0.000271126,2.415065242,
1085,2008,34,2008_34,Northern,13,702,55,220,0.7084259,0.000197425,3.777073056,
1086,2008,34,2008_34,Northern,14,758,55,220,0.70887134,0.000147854,3.873337995,
1087,2008,34,2008_34,Northern,15,815,55,220,0.709084044,0.000165792,3.950211174,
1088,2008,35,2008_35,Sac,1,50,55,200,0.707076876,0.00017314,1.750218934,
1089,2008,35,2008_35,Sac,2,105,55,200,0.706863019,0.000136878,1.759061188,
1090,2008,35,2008_35,Sac,3,143,55,200,0.706161387,0.00011323,1.92934101,
1091,2008,35,2008_35,Sac,4,202,55,200,0.705717549,0.000130589,1.812578802,
1092,2008,35,2008_35,Sac,5,251,55,200,0.704775804,0.000134603,1.583929993,
1093,2008,35,2008_35,Sac,6,303,55,200,0.704692877,0.000148783,1.611472677,
1094,2008,35,2008_35,Sac,7,362,55,200,0.704670782,0.000164587,1.464006107,
1095,2008,35,2008_35,Sac,8,422,55,200,0.704628521,0.000167196,1.35870736,
1096,2008,35,2008_35,Sac,9,483,55,200,0.704838592,0.000169368,1.442764163,
1097,2008,35,2008_35,Sac,10,545,55,200,0.705190999,0.000139759,1.598488432,
1098,2008,35,2008_35,Sac,11,606,55,200,0.705465745,0.000128963,1.882466093,
1099,2008,35,2008_35,Sac,12,673,55,200,0.708025245,0.000119803,2.898705263,
1100,2008,35,2008_35,Sac,13,725,55,200,0.708875738,0.000132143,3.429528203,
1101,2008,35,2008_35,Sac,14,777,55,200,0.709004549,0.000108018,3.816156586,
1102,2008,35,2008_35,Sac,15,840,55,200,0.709045317,0.000102037,4.242553447,
1103,2008,36,2008_36,Northern,1,9,55,200,0.707754423,0.000155528,2.512953955,
1104,2008,36,2008_36,Northern,2,61,55,200,0.707611381,0.000124067,2.453501995,
1105,2008,36,2008_36,Northern,3,124,55,200,0.706792291,0.00014408,2.10975557,
1106,2008,36,2008_36,Northern,4,181,55,200,0.706223038,0.000173509,1.881425839,
1107,2008,36,2008_36,Northern,5,235,55,200,0.705302068,0.000128304,2.027254522,
1108,2008,36,2008_36,Northern,6,291,55,200,0.705234681,0.000150908,1.935945005,
1109,2008,36,2008_36,Northern,7,347,55,200,0.705076654,0.000134211,1.878322911,
1110,2008,36,2008_36,Northern,8,401,55,200,0.705224001,0.000163674,1.649248428,
1111,2008,36,2008_36,Northern,9,455,55,200,0.704572816,0.000115532,2.379071163,
1112,2008,36,2008_36,Northern,10,508,55,200,0.704458997,0.000119246,3.924362665,
1113,2008,36,2008_36,Northern,11,557,55,200,0.704443134,0.00011901,3.471599323,
1114,2008,36,2008_36,Northern,12,618,55,200,0.704514925,0.000159928,3.628052575,
1115,2008,36,2008_36,Northern,13,671,55,200,0.706501447,0.000151241,4.045844981,
1116,2008,36,2008_36,Northern,14,719,55,200,0.708406739,0.000181856,3.810293722,
1117,2008,36,2008_36,Northern,15,777,55,200,0.708628258,0.000106644,3.83384863,
1118,2008,37,2008_37,Sac,1,28,55,200,0.707931957,0.000159624,2.288189761,
1119,2008,37,2008_37,Sac,2,80,55,200,0.707428785,0.000162077,2.175624503,
1120,2008,37,2008_37,Sac,3,133,55,200,0.706513049,0.000115949,2.323163568,
1121,2008,37,2008_37,Sac,4,187,55,200,0.706091633,0.000187224,1.903382099,
1122,2008,37,2008_37,Sac,5,243,55,200,0.704957501,0.000159886,2.231110806,
1123,2008,37,2008_37,Sac,6,300,55,200,0.705269387,0.000178806,1.934456267,
1124,2008,37,2008_37,Sac,7,340,55,200,0.704997558,0.000194345,1.771681978,
1125,2008,37,2008_37,Sac,8,396,55,200,0.705192458,0.000181441,1.676769951,
1126,2008,37,2008_37,Sac,9,440,55,200,0.705147595,0.00018416,1.648348049,
1127,2008,37,2008_37,Sac,10,482,55,200,0.705441104,0.000198404,1.663940765,
1128,2008,37,2008_37,Sac,16,502,55,200,0.705526481,0.000167788,1.648328889,
1129,2008,37,2008_37,Sac,11,520,55,200,0.705519035,0.000205502,1.670475702,
1130,2008,37,2008_37,Sac,17,540,55,200,0.705529605,0.000182477,1.793085123,
1131,2008,37,2008_37,Sac,12,559,55,200,0.705581079,0.000227662,1.865434243,
1132,2008,37,2008_37,Sac,18,585,55,200,0.705570905,0.000151679,1.836034908,
1133,2008,37,2008_37,Sac,13,606,55,200,0.705708919,0.000218391,1.773958271,
1134,2008,37,2008_37,Sac,19,634,55,200,0.705742742,0.000173548,2.052545517,
1135,2008,37,2008_37,Sac,14,660,55,200,0.707765083,0.000199029,2.495081574,
1136,2008,37,2008_37,Sac,15,705,55,200,0.708767033,0.000139357,3.833818105,
1137,2008,39,2008_39,Sac,1,0,55,200,0.707750005,0.000182276,1.49,
1138,2008,39,2008_39,Sac,2,47,55,200,0.707378865,0.000206425,1.18,
1139,2008,39,2008_39,Sac,3,101,55,200,0.706562275,0.000208441,1.31,
1140,2008,39,2008_39,Sac,4,156,55,200,0.705874588,0.000195353,1.35,
1141,2008,39,2008_39,Sac,5,208,55,200,0.704876003,0.000270945,0.89,
1142,2008,39,2008_39,Sac,6,261,55,200,0.705143426,0.000287556,0.82,
1143,2008,39,2008_39,Sac,7,318,55,200,0.704621426,0.000291309,0.76,
1144,2008,39,2008_39,Sac,8,374,55,200,0.705121136,0.000269947,0.71,
1145,2008,39,2008_39,Sac,9,429,55,200,0.704892007,0.000290673,0.7,
1146,2008,39,2008_39,Sac,10,485,55,200,0.705388751,0.000256975,0.84,
1147,2008,39,2008_39,Sac,11,538,55,200,0.705779019,0.000209949,0.98,
1148,2008,39,2008_39,Sac,12,591,55,200,0.708577264,0.000177986,1.55,
1149,2008,39,2008_39,Sac,13,650,55,200,0.708939281,0.000204113,1.64,
1150,2008,39,2008_39,Sac,14,705,55,200,0.708873366,0.000175877,1.97,
1151,2008,39,2008_39,Sac,15,762,55,200,0.709267509,0.000194674,2.039842767,
1152,2008,40,2008_40,Sac,1,0,55,220,0.707707688,0.000124218,2.39,
1153,2008,40,2008_40,Sac,2,61,55,220,0.707390542,0.000121624,2.44,
1154,2008,40,2008_40,Sac,3,111,55,220,0.707024555,0.000121007,2.22,
1155,2008,40,2008_40,Sac,4,168,55,220,0.706208632,0.000123062,2.21,
1156,2008,40,2008_40,Sac,5,216,55,220,0.705320987,0.000134378,2.37,
1157,2008,40,2008_40,Sac,6,271,55,220,0.705130299,0.000145471,2.14,
1158,2008,40,2008_40,Sac,7,325,55,220,0.704943874,0.000148593,2.18,
1159,2008,40,2008_40,Sac,8,382,55,220,0.704959469,0.000148674,1.85,
1160,2008,40,2008_40,Sac,9,441,55,220,0.705157112,0.000142621,1.92,
1161,2008,40,2008_40,Sac,10,504,55,220,0.705160808,0.000144859,2.17,
1162,2008,40,2008_40,Sac,11,555,55,220,0.70542302,0.000155922,2.17,
1163,2008,40,2008_40,Sac,12,614,55,220,0.707214286,0.000188179,2.2,
1164,2008,40,2008_40,Sac,13,659,55,220,0.708618986,0.000133631,3.51,
1165,2008,40,2008_40,Sac,14,705,55,220,0.708929654,0.00012135,4.35,
1166,2008,40,2008_40,Sac,15,751,55,220,0.708890624,0.000109343,4.985449742,
1167,2008,41,2008_41,Feather/Delta,1,0,55,220,0.707475509,0.000126792,,
1168,2008,41,2008_41,Feather/Delta,2,25,55,220,0.707386055,0.000145981,,
1169,2008,41,2008_41,Feather/Delta,3,82,55,220,0.707189799,0.000131665,,
1170,2008,41,2008_41,Feather/Delta,4,145,55,220,0.706184837,0.000141045,,
1171,2008,41,2008_41,Feather/Delta,5,196,55,220,0.705742512,0.000122386,,
1172,2008,41,2008_41,Feather/Delta,6,243,55,220,0.705121853,0.000154541,,
1173,2008,41,2008_41,Feather/Delta,7,301,55,220,0.705117322,0.000113546,,
1174,2008,41,2008_41,Feather/Delta,16,341,55,220,0.705702177,0.000146465,2.6,
1175,2008,41,2008_41,Feather/Delta,8,358,55,220,0.706686454,0.000140695,,
1176,2008,41,2008_41,Feather/Delta,17,392,55,220,0.706453319,0.00011179,2.7,
1177,2008,41,2008_41,Feather/Delta,9,414,55,220,0.706204402,0.000108846,,
1178,2008,41,2008_41,Feather/Delta,18,452,55,220,0.706183206,0.000137319,2.27,
1179,2008,41,2008_41,Feather/Delta,10,471,55,220,0.706100712,0.000150523,,
1181,2008,41,2008_41,Feather/Delta,11,527,55,220,0.705981795,0.00013046,,
1183,2008,41,2008_41,Feather/Delta,12,576,55,220,0.705966402,0.000130862,,
1180,2008,41,2008_41,Feather/Delta,19,592,55,220,0.706169235,0.000139184,2.37,
1184,2008,41,2008_41,Feather/Delta,13,630,55,220,0.705997729,0.000103175,,
1182,2008,41,2008_41,Feather/Delta,20,648,55,220,0.706662406,0.000143018,3.156715682,
1185,2008,41,2008_41,Feather/Delta,14,683,55,220,0.707536744,0.000132303,,
1186,2008,41,2008_41,Feather/Delta,15,739,55,220,0.708852928,0.000107664,,
1187,2008,42,2008_42,Ame,1,0,55,220,0.70808493,0.000237259,2.22,
1188,2008,42,2008_42,Ame,2,30,55,220,0.707483872,0.000135898,2.45,
1189,2008,42,2008_42,Ame,3,85,55,220,0.706737662,0.000147358,2.31,
1190,2008,42,2008_42,Ame,4,139,55,220,0.705872268,0.000167608,2.26,
1191,2008,42,2008_42,Ame,5,191,55,220,0.705051117,0.000141243,2.43,
1192,2008,42,2008_42,Ame,6,252,55,220,0.704918337,0.00016046,2.28,
1193,2008,42,2008_42,Ame,7,302,55,220,0.705285479,0.000163163,2.74,
1194,2008,42,2008_42,Ame,8,357,55,220,0.706369868,0.000161827,3.16,
1195,2008,42,2008_42,Ame,9,414,55,220,0.708283597,0.000140624,2.66,
1196,2008,42,2008_42,Ame,10,469,55,220,0.709213815,0.000179399,2.45,
1197,2008,42,2008_42,Ame,11,521,55,220,0.709142118,0.000171312,2.33,
1198,2008,42,2008_42,Ame,12,584,55,220,0.709062957,0.00016424,2.6,
1199,2008,42,2008_42,Ame,13,637,55,220,0.709083033,0.000234413,4.42,
1200,2008,42,2008_42,Ame,14,688,55,220,0.708991581,0.000247432,5.24,
1201,2008,42,2008_42,Ame,15,743,55,220,0.709051349,0.00016022,6.714260093,
1202,2008,43,2008_43,Ame,1,0,55,220,0.707596659,0.000146799,2.29,
1203,2008,43,2008_43,Ame,2,27,55,220,0.707197879,0.000146163,2.33,
1204,2008,43,2008_43,Ame,3,83,55,220,0.706492968,0.000140327,2.44,
1205,2008,43,2008_43,Ame,4,154,55,220,0.705935851,0.000130924,2.13,
1206,2008,43,2008_43,Ame,5,213,55,220,0.704958603,0.000123462,2.01,
1207,2008,43,2008_43,Ame,6,272,55,220,0.704902196,0.000134527,1.97,
1208,2008,43,2008_43,Ame,7,331,55,220,0.705112565,0.000124417,2.18,
1209,2008,43,2008_43,Ame,8,390,55,220,0.707154942,0.000149645,2.22,
1210,2008,43,2008_43,Ame,9,431,55,220,0.708870759,0.000114869,2.56,
1211,2008,43,2008_43,Ame,10,475,55,220,0.709194444,0.000108758,2.43,
